URL,Status Code
https://www.nytimes.com/2022/05/17/nyregion/buffalo-shooting-discord-chat-plans.html,200
https://www.nytimes.com/2017/05/26/world/europe/nato-trump-spending.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F08%2F08%2Fus%2Fpolitics%2Fharris-israel-arms-embargo.html,200
https://www.nytimes.com/2019/12/17/business/trump-trade-deals-free-markets.html,200
https://www.nytimes.com/2023/03/13/nyregion/sayfullo-saipov-death-penalty.html,200
https://www.nytimes.com/2022/11/07/crosswords/wordle-editor.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F07%2F13%2Fus%2Fpolitics%2Ftrump-police-reform.html,200
https://www.nytimes.com/1988/01/30/us/reagan-bars-mention-of-abortion-at-clinics-receiving-us-money.html,200
https://www.nytimes.com/2020/07/14/us/coronavirus-international-foreign-student-visas.html,200
https://www.nytimes.com/2024/04/19/climate/biden-alaska-drilling-mining-nrpa.html,200
https://www.nytimes.com/2023/02/03/us/memphis-people-trauma.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F11%2F19%2Fworld%2Fmiddleeast%2Fpompeo-bds-golan-heights-west-bank.html,200
https://www.nytimes.com/2024/02/27/world/middleeast/us-iran-militias.html,200
https://www.nytimes.com/interactive/2024/03/13/climate/electric-power-climate-change.html,200
https://www.nytimes.com/2020/09/27/climate/trump-environment-lead.html,200
https://www.nytimes.com/2024/06/20/well/sleep-heat-wave.html,200
https://www.nytimes.com/2024/02/27/arts/television/jon-stewart-israel-gaza.html,200
https://www.nytimes.com/2020/11/21/world/middleeast/afghanistan-kabul-rocket-attack.html,200
https://www.nytimes.com/video/us/politics/100000005320670/trump-to-police-please-dont-be-too-nice.html,200
https://www.nytimes.com/2020/11/02/us/trump-immigration-public-charge.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F09%2Fus%2Ftyre-nichols-murder-trial.html,200
https://www.nytimes.com/2024/03/04/health/opill-birth-control-nonprescription.html,200
https://www.nytimes.com/2020/07/10/us/politics/trump-roger-stone-clemency.html,200
https://www.nytimes.com/2022/02/23/arts/wordle-strategies.html,200
https://www.nytimes.com/2021/07/16/us/politics/biden-death-penalty.html,200
https://www.nytimes.com/2023/08/09/us/politics/biden-ban-china-investment.html,200
https://www.nytimes.com/2019/09/05/us/politics/joe-biden-andrew-goldman-fundraiser.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2018%2F07%2F09%2Fus%2Fpolitics%2Ffact-check-donald-trump-nato-spending.html,200
https://www.nytimes.com/2018/05/31/us/politics/trump-aluminum-steel-tariffs.html,200
https://www.nytimes.com/2021/07/01/us/politics/executions-pause-merrick-garland.html,200
https://www.nytimes.com/2022/09/01/crosswords/wordle-starting-words-adieu.html,200
https://www.nytimes.com/2020/07/06/nyregion/murders-nyc-guns-crime.html,200
https://www.nytimes.com/video/us/politics/100000007649405/biden-signs-stimulus-bill.html,200
https://www.nytimes.com/2017/04/04/us/heres-how-racial-bias-plays-out-in-policing.html,200
https://www.nytimes.com/2020/04/24/us/politics/coronavirus-trump-immigration-stephen-miller.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F02%2F22%2Fhealth%2Ftrump-defunds-planned-parenthood.html,200
https://www.nytimes.com/2023/02/08/us/politics/biden-police-state-of-the-union.html,200
https://www.nytimes.com/2020/11/17/world/middleeast/iran-biden-trump-nuclear-sanctions.html,200
https://www.nytimes.com/2024/02/26/opinion/nex-benedict-nonbinary-death.html,200
https://www.nytimes.com/2024/04/10/climate/coal-plants-china.html,200
https://www.nytimes.com/2021/01/05/climate/trump-migratory-bird-protections.html,200
https://www.nytimes.com/2024/02/27/nyregion/nyc-free-3k-preschool.html,200
https://www.nytimes.com/2019/03/25/us/politics/benjamin-netanyahu-donald-trump-meeting.html,200
https://www.nytimes.com/2022/09/08/us/memphis-shooting-gun-violence.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2017%2F07%2F29%2Fnyregion%2Ftrump-police-too-nice.html,200
https://www.nytimes.com/2018/06/26/us/politics/supreme-court-trump-travel-ban.html,200
https://www.nytimes.com/2024/06/05/us/trump-georgia-election-case-fani-willis.html,200
https://www.nytimes.com/2024/05/15/business/cpi-inflation-data.html,200
https://www.nytimes.com/2020/05/31/us/george-floyd-investigation.html,200
https://www.nytimes.com/2024/09/17/business/china-economy-seniors.html,200
https://www.nytimes.com/es/2023/12/29/espanol/trump-agenda-comercial-2025.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F01%2F12%2Fnyregion%2Fpayton-gendron-buffalo-death-penalty.html,200
https://www.nytimes.com/interactive/2023/04/07/us/court-decision-keeping-mifepristone-available.html,200
https://www.nytimes.com/2022/06/01/nyregion/buffalo-gunman-indictment.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F09%2F05%2Fus%2Fpolitics%2Fenvironmental-justice-climate-town-hall.html,200
https://www.nytimes.com/2019/05/13/us/politics/us-china-trade-tariffs.html,200
https://www.nytimes.com/2020/08/04/us/minneapolis-defund-police.html,200
https://www.nytimes.com/2023/07/20/climate/biden-drilling-federal-lands.html,200
https://www.nytimes.com/2024/09/23/us/politics/trump-assassination-attempt-routh-hearing.html,200
https://www.nytimes.com/2020/10/06/us/politics/h1b-visas-foreign-workers-trump.html,200
https://www.nytimes.com/2017/07/28/us/politics/trump-immigration-gangs.html,200
https://nytimes.com/2024/03/14/us/politics/tyre-nichols-tennessee-republicans-police.html,301
https://www.nytimes.com/2024/05/09/us/politics/trump-biden-jews.html,200
https://www.nytimes.com/2024/02/23/well/mind/reading-aloud-focus-memory.html,200
https://www.nytimes.com/2017/08/15/climate/flooding-infrastructure-climate-change-trump-obama.html,200
https://www.nytimes.com/2023/12/26/climate/global-warming-accelerating.html,200
https://www.nytimes.com/2024/02/26/us/politics/biden-congressional-leaders-meeting-shutdown.html,200
https://www.nytimes.com/es/2024/09/20/espanol/estados-unidos/trump-judios-estados-unidos-israel.html,200
https://www.nytimes.com/2024/02/22/health/abortion-shield-laws-telemedicine.html,200
https://www.nytimes.com/2019/08/13/us/trump-green-card-lawsuit.html,200
https://www.nytimes.com/2020/06/22/us/politics/trump-h1b-work-visas.html,200
https://www.nytimes.com/2024/08/19/us/politics/iran-trump-campaign-hacking.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2022%2F11%2F20%2Fus%2Futah-spruce-forests.html,200
https://www.nytimes.com/interactive/2024/05/13/us/elections/times-siena-battleground-states-toplines.html,200
https://www.nytimes.com/2019/05/11/world/asia/us-china-trade-war.html,200
https://www.nytimes.com/interactive/2018/09/20/us/puerto-rico-hurricane-maria-housing.html,200
https://www.nytimes.com/2024/10/02/us/politics/fema-funding-shortfall-hurricane-season.html,200
https://www.nytimes.com/2022/06/22/business/biden-china-tariffs.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F04%2F07%2Fhealth%2Fabortion-pills-ruling-texas.html,200
https://www.nytimes.com/2016/01/06/business/international/microsoft-china-antitrust-inquiry.html,200
https://www.nytimes.com/2019/12/18/us/elections/tulsi-gabbard-impeachment-vote.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F10%2F02%2Fus%2Ffema-floods-north-carolina.html,200
https://www.nytimes.com/interactive/2023/us/smoke-maps-canada-fires.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F27%2Fweather%2Fatlanta-hurricane-helene-flooding-georgia-deaths.html,200
https://www.nytimes.com/2024/09/04/us/politics/russia-election-influence.html,200
https://www.nytimes.com/2020/02/24/us/politics/trump-border-legal-immigration.html,200
https://www.nytimes.com/2024/06/25/us/politics/miriam-adelson-trump-israel.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F08%2F14%2Fus%2Fimmigration-public-charge-welfare.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F06%2F13%2Fus%2Fpolitics%2Fsupreme-court-abortion-pill-ruling-future.html,200
https://www.nytimes.com/2024/02/26/style/body-positive-influencers-weight-loss.html,200
https://www.nytimes.com/2017/02/02/business/energy-environment/senate-coal-regulations.html,200
https://www.nytimes.com/2023/04/11/us/abortion-pill-ruling.html,200
https://www.nytimes.com/2024/06/15/well/live/heat-weather-medication-safety.html,301
https://www.nytimes.com/2014/02/01/us/politics/report-may-ease-way-to-approval-of-keystone-pipeline.html,200
https://www.nytimes.com/2024/05/15/business/wall-street-donors-trump.html,200
https://www.nytimes.com/2024/09/04/business/media/iran-disinformation-us-presidential-race.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F19%2Fus%2Fpolitics%2Ftrump-jews-antisemitism-israel.html,200
https://www.nytimes.com/2019/02/08/business/democratic-wealth-tax-warren-sanders-ocasio-cortez.html,200
https://www.nytimes.com/2023/04/21/us/politics/supreme-court-abortion-pill-access.html,200
https://www.nytimes.com/2024/09/10/well/wildfire-smoke-health.html,200
https://www.nytimes.com/2019/05/29/us/politics/mueller-special-counsel.html,200
https://www.nytimes.com/2024/09/03/business/china-economy-consumption.html,200
https://www.nytimes.com/2019/12/08/business/trump-trade-war-wto.html,200
https://www.nytimes.com/interactive/2023/04/01/health/abortion-pill-safety.html,200
https://www.nytimes.com/2019/05/09/business/trump-china-tariffs.html,200
https://www.nytimes.com/interactive/2024/08/28/well/wildfire-smoke-health.html,200
https://www.nytimes.com/2019/12/18/us/politics/impeachment-trial.html,200
https://www.nytimes.com/interactive/2019/05/01/magazine/lordstown-general-motors-plant.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2Farticle%2Fsupreme-court-abortion-pill-ruling.html,200
https://www.nytimes.com/2024/08/17/us/elections/kamala-harris-trump-az-nc-ga-nv.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F24%2Fus%2Fpolitics%2Ftrump-iran-threats.html,200
https://www.nytimes.com/2024/06/06/us/politics/trump-sacks-silicon-valley-donors.html,200
https://www.nytimes.com/2024/03/26/us/politics/abortion-pill-lawsuits-doctors.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2017%2F03%2F24%2Fbusiness%2Fenergy-environment%2Fkeystone-oil-pipeline.html,200
https://www.nytimes.com/2020/12/09/climate/trump-pollution-regulations.html,200
https://www.nytimes.com/2024/02/27/opinion/columnists/impeachment-humor.html,200
https://www.nytimes.com/es/2024/06/14/espanol/pildora-abortiva-corte-suprema-estados-unidos.html,200
http://www.nytimes.com/2015/11/07/us/obama-expected-to-reject-construction-of-keystone-xl-oil-pipeline.html,301
https://www.nytimes.com/2024/04/10/climate/ocean-heat-records.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F06%2F20%2Fus%2Fpolitics%2Ftrump-green-cards-college-graduates.html,200
https://www.nytimes.com/2024/09/18/us/politics/iran-hacking-trump-biden.html,200
https://www.nytimes.com/es/interactive/2024/espanol/estados-unidos/encuesta-elecciones-presidencial-nevada.html,200
https://www.nytimes.com/2023/04/13/health/abortion-pill-ruling-appeal.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F12%2F18%2Fus%2Fpolitics%2Ftrump-impeached.html,200
https://www.nytimes.com/interactive/2024/us/fire-maps.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F10%2F24%2Fbusiness%2Feconomy%2Ftrump-economy-manufacturing.html,200
https://www.nytimes.com/2023/01/25/health/abortion-pills-ban-genbiopro.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F05%2F13%2Fbusiness%2Ftrump-trade-china.html,200
https://www.nytimes.com/2020/02/14/us/politics/trump-farm-bailout-investigation.html,200
https://www.nytimes.com/2020/10/26/business/japan-carbon-neutral.html,200
https://www.nytimes.com/2019/02/16/business/amazon-economy-taxes.html,200
https://www.nytimes.com/2019/12/18/us/politics/Debbie-Dingell-husband.html,200
https://www.nytimes.com/interactive/2023/04/08/us/court-decision-invalidating-approval-of-mifepristone.html,200
https://www.nytimes.com/2024/07/14/us/politics/trump-assassination-attempt-wounded.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F11%2Fus%2Fpolitics%2Fvance-trump-abortion-ban.html,200
https://www.nytimes.com/interactive/2023/11/20/climate/global-power-electricity-fossil-fuels-coal.html,200
https://www.nytimes.com/2020/10/01/us/politics/trump-refugees.html,200
https://www.nytimes.com/2021/01/20/world/canada/keystone-trudeau-biden.html,200
https://www.nytimes.com/2021/05/03/us/migrant-family-separation.html,200
https://www.nytimes.com/2024/02/27/world/europe/lead-applesauce-food-safety.html,200
https://www.nytimes.com/interactive/2018/02/22/climate/black-lung-resurgence.html,200
https://www.nytimes.com/2021/10/28/us/politics/trump-family-separation-border.html,200
https://www.nytimes.com/2019/08/14/us/cuccinelli-statue-liberty-poem.html,200
https://www.nytimes.com/2024/04/02/climate/global-warming-clouds-solar-geoengineering.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2018%2F10%2F30%2Fus%2Fpolitics%2Fbirthright-citizenship-executive-order-trump.html,200
https://www.nytimes.com/2024/07/16/us/politics/trump-iran-assassination-plot.html,200
https://www.nytimes.com/2023/04/10/health/abortion-ruling-pharma-executives.html,200
https://www.nytimes.com/interactive/2019/climate/trump-environment-rollbacks.html,301
https://www.nytimes.com/2019/12/13/us/politics/mcconnell-white-house-impeachment-trial.html,200
https://www.nytimes.com/2020/11/01/science/trump-covid-19-genome.html,200
https://www.nytimes.com/2017/01/23/us/politics/tpp-trump-trade-nafta.html,200
https://www.nytimes.com/interactive/2023/03/02/us/abortion-pill-lawsuit-mifepristone.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F11%2F09%2Fclimate%2Ftrump-legacy-climate-change.html,200
https://www.nytimes.com/2024/09/30/business/china-property-mortgages.html,200
https://www.nytimes.com/2019/04/05/business/economy/mmt-wall-street.html,200
https://www.nytimes.com/2019/12/18/us/politics/nancy-pelosi.html,200
https://www.nytimes.com/2019/12/31/climate/epa-science-panel-trump.html,200
https://www.nytimes.com/2018/01/25/climate/cows-global-warming.html,200
https://www.nytimes.com/2024/08/16/us/politics/trump-civilian-award-military-honor.html,200
https://www.nytimes.com/2010/08/14/opinion/14schuck.html,200
https://www.nytimes.com/2017/04/18/us/politics/executive-order-hire-buy-american-h1b-visa-trump.html,200
https://www.nytimes.com/es/2020/10/09/espanol/separacion-familias-frontera.html,200
https://www.nytimes.com/2017/12/04/us/trump-bears-ears.html,200
https://www.nytimes.com/2024/02/27/us/politics/biden-ftc-competition-mergers.html,200
https://www.nytimes.com/interactive/2023/08/12/climate/clean-energy-us-fossil-fuels.html,200
https://www.nytimes.com/2023/11/16/technology/tiktok-jewish-open-letter-antisemitism.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F10%2F06%2Fus%2Fpolitics%2Ffamily-separation-border-immigration-jeff-sessions-rod-rosenstein.html,200
https://www.nytimes.com/2024/06/27/us/politics/trump-suckers-losers.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F04%2F30%2Fus%2Fpolitics%2Fjustice-department-reclassify-marijuana.html,200
https://www.nytimes.com/2021/02/19/world/us-rejoins-paris-climate-accord.html,200
https://www.nytimes.com/2020/07/13/us/trump-gun-silencer-exports.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F01%2F22%2Fclimate%2Ftrump-environment-water.html,200
https://www.nytimes.com/2020/10/13/climate/trump-biden-fracking.html,200
https://www.nytimes.com/2024/09/24/business/china-cuts-mortgage-rates.html,200
https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html,200
https://www.nytimes.com/2015/12/07/world/europe/at-paris-climate-talks-top-french-envoy-tries-to-avoid-mistakes-of-past-hosts.html,200
https://www.nytimes.com/2024/09/24/business/china-trade-russia-north-korea.html,200
https://www.nytimes.com/2020/09/28/business/economy/biden-trump-made-in-usa.html,200
https://www.nytimes.com/2019/09/12/climate/trump-administration-rolls-back-clean-water-protections.html,200
https://www.nytimes.com/2023/12/08/business/economy/jobs-report-november-2023.html,200
https://www.nytimes.com/2018/02/25/us/florida-students-return-high-school.html,200
https://www.nytimes.com/2023/04/27/crosswords/todays-wordle-review.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F11%2F04%2Fclimate%2Fparis-climate-agreement-trump.html,200
https://www.nytimes.com/2024/02/15/us/politics/trump-nato-threat.html,200
https://www.nytimes.com/2020/10/21/us/migrant-children-separated.html,200
https://www.nytimes.com/2022/12/20/technology/tiktok-ban-government-issued-devices.html,200
https://www.nytimes.com/2024/07/28/well/heat-stress-body-temperature.html,200
https://www.nytimes.com/2024/02/27/dining/chefs-state-of-the-restaurant-industry.html,200
https://www.nytimes.com/2020/10/29/climate/wolves-endangered-species-list.html,200
https://www.nytimes.com/2018/06/13/us/politics/michael-horowitz-justice-department-inspector-general.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2Farticle%2Ftiktok-ban.html,200
https://www.nytimes.com/2023/11/30/climate/cop28-global-progress-carbon-emissions.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F08%2F26%2Fus%2Fpolitics%2Ftrump-harris-afghanistan-withdrawal.html,200
https://www.nytimes.com/2021/01/20/climate/biden-paris-climate-agreement.html,200
http://www.nytimes.com/2013/04/18/us/politics/senate-obama-gun-control.html,301
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F06%2F28%2Fcrosswords%2Fstrands-tips-and-tricks.html,200
https://www.nytimes.com/2018/03/16/business/fiduciary-rule-retirement-planning.html,200
https://www.nytimes.com/2019/12/28/climate/trump-administration-war-on-science.html,200
https://www.nytimes.com/2020/06/21/style/tiktok-trump-rally-tulsa.html,200
https://www.nytimes.com/2019/02/23/upshot/how-america-learned-to-stop-worrying-and-love-deficits-and-debt.html,200
https://www.nytimes.com/2020/09/23/world/asia/china-climate-change.html,200
https://www.nytimes.com/2019/12/17/us/politics/government-shutdown-spending.html,200
https://www.nytimes.com/2020/08/03/technology/trump-tiktok-microsoft.html,200
https://www.nytimes.com/es/interactive/2024/espanol/estados-unidos/encuesta-elecciones-presidencial-arizona.html,200
https://www.nytimes.com/2020/07/06/us/politics/trump-lobbyists-swamp-campaign.html,200
https://www.nytimes.com/2019/04/10/climate/auto-emissions-cafe-rollback-trump.html,200
https://www.nytimes.com/2024/02/19/us/how-i-designed-my-perfect-connections-solve.html,200
http://www.nytimes.com/2013/09/09/world/middleeast/obama-tests-limits-of-power-in-syrian-conflict.html,301
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2018%2F02%2F28%2Fus%2Fpolitics%2Ftrump-gun-control.html,200
https://www.nytimes.com/2024/06/18/realestate/stay-cool-heat-wave.html,200
https://www.nytimes.com/2024/03/07/business/tiktok-phone-calls-congress.html,200
https://www.nytimes.com/2019/05/31/climate/trump-ethanol-fuel-ban.html,200
https://www.nytimes.com/2023/04/22/climate/epa-power-plants-pollution.html,200
https://www.nytimes.com/2024/09/19/us/politics/harris-trump-times-siena-poll-pennsylvania.html,200
https://www.nytimes.com/2023/05/30/opinion/climate-clean-energy-investment.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F28%2Fweather%2Fhelene-tennessee-nolichucky-dam-evacuation.html,200
https://www.nytimes.com/interactive/2018/02/28/us/ar-15-rifle-mass-shootings.html,200
https://www.nytimes.com/2020/06/30/technology/india-china-tiktok.html,200
https://www.nytimes.com/2021/02/11/nyregion/aoc-mayor-nyc.html,200
https://www.nytimes.com/2017/06/01/climate/trump-paris-climate-agreement.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2017%2F04%2F07%2Fus%2Fpolitics%2Fmilitary-force-presidential-power.html,200
https://www.nytimes.com/2023/03/04/us/politics/donald-trump-campaign-2024.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F15%2Fus%2Fpolitics%2Ftrump-aurora-colorado-immigration.html,200
https://www.nytimes.com/2019/12/19/us/politics/government-shutdown-bill.html,200
https://www.nytimes.com/2020/12/03/climate/biden-climate-change.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F08%2F14%2Fbusiness%2Ftiktok-trump-bytedance-order.html,200
https://www.nytimes.com/2024/01/30/us/politics/biden-border-crisis-immigration.html,200
https://www.nytimes.com/2023/03/04/us/politics/trump-desantis-cpac-2024.html,200
https://www.nytimes.com/interactive/2019/06/19/climate/us-air-pollution-trump.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F03%2F16%2Fus%2Fborder-wall-trump-biden.html,200
https://www.nytimes.com/2019/02/21/us/politics/green-new-deal.html,200
https://www.nytimes.com/2024/04/18/business/tiktok-bytedance-jeff-yass.html,200
https://www.nytimes.com/2017/12/13/nyregion/newtown-sandy-hook-five-year-anniversary.html,200
https://www.nytimes.com/2024/01/10/nyregion/brooklyn-synagogue-secret-tunnel.html,200
https://www.nytimes.com/2024/06/17/us/politics/florida-trump-biden-democrats.html,200
https://www.nytimes.com/2021/04/20/climate/biden-climate-change.html,200
https://www.nytimes.com/2019/05/02/climate/offshore-drilling-safety-rollback-deepwater-horizon.html,200
https://www.nytimes.com/es/interactive/2024/espanol/estados-unidos/encuesta-elecciones-presidencial-pensilvania.html,200
https://www.nytimes.com/2024/01/11/technology/google-layoffs.html,200
https://www.nytimes.com/2024/08/30/us/politics/trump-florida-abortion-measure.html,200
https://www.nytimes.com/2024/06/20/business/media/tiktok-ban-biden.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F03%2F18%2Fus%2Fpolitics%2Ftrump-israel-jewish-voters.html,200
https://www.nytimes.com/2019/02/11/climate/green-new-deal-faq.html,200
https://www.nytimes.com/2020/11/28/us/trump-biden-border-wall.html,200
https://www.nytimes.com/2020/06/20/us/politics/john-bolton-book-ruling.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2017%2F12%2F20%2Fus%2Fpolitics%2Ftax-bill-republicans.html,200
https://www.nytimes.com/2024/09/11/us/politics/trump-debate-migrants.html,200
https://www.nytimes.com/2020/06/04/climate/carbon-dioxide-record-climate-change.html,200
https://www.nytimes.com/2021/03/17/business/economy/free-trade-biden-tai.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F02%2F13%2Fus%2Fpolitics%2Fborder-wall-funds-pentagon.html,200
https://www.nytimes.com/2021/01/26/us/politics/trump-pardons.html,301
https://www.nytimes.com/2016/08/28/us/politics/donald-trump-housing-race.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F01%2F30%2Fbusiness%2Feconomy%2Fvolcker-rule-banks-venture-capital.html,200
https://www.nytimes.com/es/2021/03/16/espanol/muro-trump-frontera-biden.html,200
https://www.nytimes.com/2020/01/04/world/australia/fires-scott-morrison.html,200
https://www.nytimes.com/2024/03/15/us/politics/israel-schumer.html,200
https://www.nytimes.com/2023/03/15/technology/tiktok-biden-pushes-sale.html,200
https://www.nytimes.com/2018/11/13/us/politics/house-democrats-freshmen.html,200
https://www.nytimes.com/2016/11/09/us/politics/election-ballot.html,200
https://www.nytimes.com/2024/01/10/opinion/taiwan-elections-china.html,200
https://www.nytimes.com/2021/01/06/climate/arctic-refuge-drilling-lease-sales.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F03%2F16%2Fus%2Fpolitics%2Ftrump-speech-ohio.html,200
https://www.nytimes.com/2024/02/07/business/fords-f150-lightning-electric-pickup-trucks.html,200
https://www.nytimes.com/2024/01/10/us/politics/mayorkas-impeachment-immigration-republicans.html,200
https://www.nytimes.com/2024/08/29/us/trump-florida-abortion-rights.html,200
https://www.nytimes.com/2023/03/16/world/europe/uk-ban-tiktok.html,200
https://www.nytimes.com/interactive/2024/03/02/world/middleeast/gaza-deaths.html,200
https://www.nytimes.com/2018/12/05/climate/greenhouse-gas-emissions-2018.html,200
https://www.nytimes.com/2018/10/07/climate/ipcc-climate-report-2040.html,200
https://www.nytimes.com/2018/05/22/business/congress-passes-dodd-frank-rollback-for-smaller-banks.html,200
https://www.nytimes.com/2020/06/17/books/review-room-where-it-happened-john-bolton-memoir.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F03%2F26%2Fus%2Fcomstock-act-abortion.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F01%2F07%2Fus%2Fpolitics%2Ftrump-self-pardon.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F23%2Fclimate%2Fhybrid-electric-vehicles.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F08%2F27%2Fus%2Fpolitics%2Ftrump-harris-tariffs.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F04%2F18%2Farts%2Ftelevision%2Fmenendez-brothers-menudo-roy-rossello-documentary.html,200
https://www.nytimes.com/2018/05/21/business/volcker-rule-fed-banks-regulation.html,200
https://www.nytimes.com/2018/08/25/us/politics/trump-justice-legal-system.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F03%2F07%2Fus%2Fpolitics%2Ftrump-2024-president.html,200
https://www.nytimes.com/2022/10/17/technology/salem-media-charlie-kirk-sebastian-gorka.html,200
https://www.nytimes.com/2023/05/17/business/montana-tiktok-ban.html,200
https://www.nytimes.com/2018/12/18/opinion/climate-carbon-tax-innovation.html,200
https://www.nytimes.com/2024/01/10/us/theodore-mccarrick-not-competent-catholic-sex-abuse.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F08%2F31%2Fus%2Felections%2Ftrump-marijuana-legalization-florida.html,200
https://www.nytimes.com/2023/11/07/business/energy-environment/electric-vehicles-sales.html,200
https://www.nytimes.com/2024/06/18/opinion/holocaust-israel-palestinians-hamas.html,200
